,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
5256,Norway,NOR,2021-03-16,715351.0,456036.0,259315.0,12054.0,13.2,8.41,4.78,2253.970533458392,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5347896.0
5257,Norway,NOR,2021-03-17,739900.0,479037.0,260863.0,10116.0,13.65,8.84,4.81,1891.5850270835483,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5347896.0
5258,Norway,NOR,2021-03-18,762252.0,500001.0,262251.0,9243.0,14.06,9.22,4.84,1728.3432587320322,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5347896.0
5259,Norway,NOR,2021-03-19,769936.0,506723.0,263213.0,8833.0,14.2,9.35,4.86,1651.6775943286855,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5347896.0
5260,Norway,NOR,2021-03-20,770414.0,507181.0,263233.0,8853.0,14.21,9.36,4.86,1655.4173828361656,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5347896.0
5261,Norway,NOR,2021-03-21,770669.0,507368.0,263301.0,8873.0,14.22,9.36,4.86,1659.157171343646,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5347896.0
5262,Norway,NOR,2021-03-22,772242.0,508871.0,263371.0,9022.0,14.24,9.39,4.86,1687.0185957243746,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5347896.0
5263,Norway,NOR,2021-03-23,786192.0,521905.0,264287.0,10120.0,14.5,9.63,4.88,1892.3329847850443,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5347896.0
5264,Norway,NOR,2021-03-24,828217.0,560395.0,267822.0,12617.0,15.28,10.34,4.94,2359.2455799439626,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5347896.0
5265,Norway,NOR,2021-03-25,865800.0,595899.0,269901.0,14793.0,15.97,10.99,4.98,2766.134569557822,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,5347896.0
5266,Oman,OMN,2020-12-28,1717.0,1717.0,0.0,0.0,0.03,0.03,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5267,Oman,OMN,2020-12-29,3363.0,3363.0,0.0,1646.0,0.07,0.07,0.0,330.8552024065997,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5268,Oman,OMN,2020-12-30,5043.0,5043.0,0.0,1663.0,0.1,0.1,0.0,334.2722974496812,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5269,Oman,OMN,2020-12-31,6516.0,6516.0,0.0,1600.0,0.13,0.13,0.0,321.60894523120265,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5270,Oman,OMN,2021-01-01,0.0,0.0,0.0,1289.0,0.0,0.0,0.0,259.09620650188765,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5271,Oman,OMN,2021-01-02,7231.0,7231.0,0.0,1103.0,0.14,0.14,0.0,221.70916661876032,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5272,Oman,OMN,2021-01-03,8826.0,8826.0,0.0,1185.0,0.17,0.17,0.0,238.19162506185944,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5273,Oman,OMN,2021-01-04,10728.0,10728.0,0.0,1287.0,0.21,0.21,0.0,258.6941953203486,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5274,Oman,OMN,2021-01-05,12751.0,12751.0,0.0,1341.0,0.25,0.25,0.0,269.5484972219017,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5275,Oman,OMN,2021-01-06,14005.0,14005.0,0.0,1280.0,0.27,0.27,0.0,257.2871561849621,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5276,Oman,OMN,2021-01-07,14911.0,14911.0,0.0,1199.0,0.29,0.29,0.0,241.00570333263246,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5277,Oman,OMN,2021-01-08,14980.0,14980.0,0.0,1158.0,0.29,0.29,0.0,232.7644741110829,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5278,Oman,OMN,2021-01-09,15023.0,15023.0,0.0,1113.0,0.29,0.29,0.0,223.71922252645533,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5279,Oman,OMN,2021-01-10,15907.0,15907.0,0.0,1012.0,0.31,0.31,0.0,203.41765785873568,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5280,Oman,OMN,2021-01-11,18287.0,18287.0,0.0,1080.0,0.36,0.36,0.0,217.08603803106178,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5281,Oman,OMN,2021-01-12,20649.0,20649.0,0.0,1128.0,0.4,0.4,0.0,226.73430638799786,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5282,Oman,OMN,2021-01-13,22749.0,22749.0,0.0,1249.0,0.45,0.45,0.0,251.05598287110755,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5283,Oman,OMN,2021-01-14,24204.0,24204.0,0.0,1328.0,0.47,0.47,0.0,266.9354245418982,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5284,Oman,OMN,2021-01-15,0.0,0.0,0.0,1358.0,0.0,0.0,0.0,272.96559226498323,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5285,Oman,OMN,2021-01-16,24773.0,24773.0,0.0,1393.0,0.49,0.49,0.0,280.0007879419158,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5286,Oman,OMN,2021-01-17,25446.0,24773.0,673.0,1363.0,0.5,0.49,0.01,273.97062021883073,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5287,Oman,OMN,2021-01-18,26758.0,24773.0,1985.0,1210.0,0.52,0.49,0.04,243.21676483109698,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5288,Oman,OMN,2021-01-19,28049.0,24773.0,3276.0,1057.0,0.55,0.49,0.06,212.46290944336323,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5289,Oman,OMN,2021-01-20,29548.0,24773.0,4775.0,971.0,0.58,0.49,0.09,195.1764286371861,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5290,Oman,OMN,2021-01-21,0.0,0.0,0.0,817.0,0.0,0.0,0.0,164.22156765868286,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5291,Oman,OMN,2021-01-22,0.0,0.0,0.0,830.0,0.0,0.0,0.0,166.83464033868637,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5292,Oman,OMN,2021-01-23,30675.0,24773.0,5902.0,843.0,0.6,0.49,0.12,169.44771301868988,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5293,Oman,OMN,2021-01-24,32765.0,24773.0,7992.0,1046.0,0.64,0.49,0.16,210.2518479448987,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5294,Oman,OMN,2021-01-25,34606.0,24773.0,9833.0,1121.0,0.68,0.49,0.19,225.32726725261134,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5295,Oman,OMN,2021-01-26,36206.0,24773.0,11433.0,1165.0,0.71,0.49,0.22,234.17151324646943,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5296,Oman,OMN,2021-01-27,37045.0,24773.0,12272.0,1071.0,0.73,0.49,0.24,215.27698771413625,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5297,Oman,OMN,2021-01-28,0.0,0.0,0.0,1042.0,0.0,0.0,0.0,209.44782558182072,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5298,Oman,OMN,2021-01-29,0.0,0.0,0.0,1014.0,0.0,0.0,0.0,203.81966904027468,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5299,Oman,OMN,2021-01-30,0.0,0.0,0.0,985.0,0.0,0.0,0.0,197.99050690795912,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5300,Oman,OMN,2021-01-31,0.0,0.0,0.0,711.0,0.0,0.0,0.0,142.91497503711568,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5301,Oman,OMN,2021-02-01,0.0,0.0,0.0,473.0,0.0,0.0,0.0,95.07564443397428,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5302,Oman,OMN,2021-02-02,0.0,0.0,0.0,270.0,0.0,0.0,0.0,54.271509507765444,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5303,Oman,OMN,2021-02-03,0.0,0.0,0.0,175.0,0.0,0.0,0.0,35.17597838466279,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5304,Oman,OMN,2021-02-04,0.0,0.0,0.0,175.0,0.0,0.0,0.0,35.17597838466279,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5305,Oman,OMN,2021-02-05,0.0,0.0,0.0,175.0,0.0,0.0,0.0,35.17597838466279,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5306,Oman,OMN,2021-02-06,0.0,0.0,0.0,175.0,0.0,0.0,0.0,35.17597838466279,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5307,Oman,OMN,2021-02-07,0.0,0.0,0.0,175.0,0.0,0.0,0.0,35.17597838466279,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5308,Oman,OMN,2021-02-08,39146.0,26874.0,12272.0,175.0,0.77,0.53,0.24,35.17597838466279,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5309,Oman,OMN,2021-02-09,41192.0,28920.0,12272.0,442.0,0.81,0.57,0.24,88.84447112011974,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5310,Oman,OMN,2021-02-10,43233.0,30961.0,12272.0,709.0,0.85,0.61,0.24,142.51296385557666,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5311,Oman,OMN,2021-02-11,45065.0,32793.0,12272.0,946.0,0.88,0.64,0.24,190.15128886794855,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5312,Oman,OMN,2021-02-12,46829.0,34557.0,12272.0,1173.0,0.92,0.68,0.24,235.77955797262544,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5313,Oman,OMN,2021-02-13,47198.0,34926.0,12272.0,1200.0,0.92,0.68,0.24,241.20670892340198,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5314,Oman,OMN,2021-02-14,48819.0,36547.0,12272.0,1407.0,0.96,0.72,0.24,282.8148662126888,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5315,Oman,OMN,2021-02-15,50100.0,37828.0,12272.0,1565.0,0.98,0.74,0.24,314.5737495542701,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5316,Oman,OMN,2021-02-16,56847.0,37828.0,19019.0,2236.0,1.11,0.74,0.37,449.4485009606057,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5317,Oman,OMN,2021-02-17,58255.0,39236.0,19019.0,2146.0,1.14,0.77,0.37,431.35799779135056,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5318,Oman,OMN,2021-02-18,59878.0,40859.0,19019.0,2116.0,1.17,0.8,0.37,425.3278300682655,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5319,Oman,OMN,2021-02-19,61971.0,42952.0,19019.0,2163.0,1.21,0.84,0.37,434.7750928344321,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5320,Oman,OMN,2021-02-20,62487.0,43468.0,19019.0,2184.0,1.22,0.85,0.37,438.9962102405916,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5321,Oman,OMN,2021-02-21,64538.0,45519.0,19019.0,2246.0,1.26,0.89,0.37,451.4585568683007,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5322,Oman,OMN,2021-02-22,66103.0,47084.0,19019.0,2286.0,1.29,0.92,0.37,459.4987804990808,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5323,Oman,OMN,2021-02-23,67660.0,48641.0,19019.0,1545.0,1.32,0.95,0.37,310.55363773888007,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5324,Oman,OMN,2021-02-24,0.0,0.0,0.0,1618.0,0.0,0.0,0.0,325.22704586505364,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5325,Oman,OMN,2021-02-25,0.0,0.0,0.0,1660.0,0.0,0.0,0.0,333.66928067737274,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5326,Oman,OMN,2021-02-26,0.0,0.0,0.0,1635.0,0.0,0.0,0.0,328.64414090813517,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5327,Oman,OMN,2021-02-27,0.0,0.0,0.0,1835.0,0.0,0.0,0.0,368.84525906203555,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5328,Oman,OMN,2021-02-28,0.0,0.0,0.0,1816.0,0.0,0.0,0.0,365.026152837415,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5329,Oman,OMN,2021-03-01,0.0,0.0,0.0,1867.0,0.0,0.0,0.0,375.2774379666596,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5330,Oman,OMN,2021-03-02,0.0,0.0,0.0,1918.0,0.0,0.0,0.0,385.5287230959042,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5331,Oman,OMN,2021-03-03,0.0,0.0,0.0,1918.0,0.0,0.0,0.0,385.5287230959042,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5332,Oman,OMN,2021-03-04,0.0,0.0,0.0,1918.0,0.0,0.0,0.0,385.5287230959042,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5333,Oman,OMN,2021-03-05,0.0,0.0,0.0,1918.0,0.0,0.0,0.0,385.5287230959042,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5334,Oman,OMN,2021-03-06,0.0,0.0,0.0,1918.0,0.0,0.0,0.0,385.5287230959042,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5335,Oman,OMN,2021-03-07,0.0,0.0,0.0,1918.0,0.0,0.0,0.0,385.5287230959042,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5336,Oman,OMN,2021-03-08,0.0,0.0,0.0,1918.0,0.0,0.0,0.0,385.5287230959042,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5337,Oman,OMN,2021-03-09,94518.0,75499.0,19019.0,1918.0,1.85,1.48,0.37,385.5287230959042,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5338,Oman,OMN,2021-03-10,98168.0,79149.0,19019.0,2166.0,1.92,1.55,0.37,435.37810960674057,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5339,Oman,OMN,2021-03-11,0.0,0.0,0.0,2087.0,0.0,0.0,0.0,419.4986679359499,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5340,Oman,OMN,2021-03-12,0.0,0.0,0.0,2008.0,0.0,0.0,0.0,403.6192262651593,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5341,Oman,OMN,2021-03-13,0.0,0.0,0.0,1929.0,0.0,0.0,0.0,387.7397845943687,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5342,Oman,OMN,2021-03-14,0.0,0.0,0.0,1851.0,0.0,0.0,0.0,372.06134851434757,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5343,Oman,OMN,2021-03-15,105003.0,85984.0,19019.0,1772.0,2.06,1.68,0.37,356.18190684355693,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5344,Oman,OMN,2021-03-16,0.0,0.0,0.0,1844.0,0.0,0.0,0.0,370.65430937896105,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5345,Oman,OMN,2021-03-17,109844.0,90825.0,19019.0,1668.0,2.15,1.78,0.37,335.2773254035288,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5346,Oman,OMN,2021-03-18,0.0,0.0,0.0,1787.0,0.0,0.0,0.0,359.19699070509944,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5347,Oman,OMN,2021-03-19,0.0,0.0,0.0,1906.0,0.0,0.0,0.0,383.11665600667015,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5348,Oman,OMN,2021-03-20,0.0,0.0,0.0,2024.0,0.0,0.0,0.0,406.83531571747136,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5349,Oman,OMN,2021-03-21,0.0,0.0,0.0,2143.0,0.0,0.0,0.0,430.754981019042,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5350,Oman,OMN,2021-03-22,120837.0,101818.0,19019.0,2262.0,2.37,1.99,0.37,454.67464632061274,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5351,Oman,OMN,2021-03-23,0.0,0.0,0.0,2513.0,0.0,0.0,0.0,505.12704960375765,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5352,Oman,OMN,2021-03-24,129198.0,110179.0,19019.0,2765.0,2.53,2.16,0.37,555.780458477672,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://twitter.com/OmaniMOH/status/1374651151312883713,4974986.0
5353,Pakistan,PAK,2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5354,Pakistan,PAK,2021-02-03,0.0,0.0,0.0,3404.0,0.0,0.0,0.0,15.71812158768654,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5355,Pakistan,PAK,2021-02-04,0.0,0.0,0.0,3404.0,0.0,0.0,0.0,15.71812158768654,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5356,Pakistan,PAK,2021-02-05,0.0,0.0,0.0,3404.0,0.0,0.0,0.0,15.71812158768654,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5357,Pakistan,PAK,2021-02-06,0.0,0.0,0.0,3404.0,0.0,0.0,0.0,15.71812158768654,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5358,Pakistan,PAK,2021-02-07,0.0,0.0,0.0,3404.0,0.0,0.0,0.0,15.71812158768654,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5359,Pakistan,PAK,2021-02-08,0.0,0.0,0.0,3404.0,0.0,0.0,0.0,15.71812158768654,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5360,Pakistan,PAK,2021-02-09,0.0,0.0,0.0,3404.0,0.0,0.0,0.0,15.71812158768654,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5361,Pakistan,PAK,2021-02-10,27228.0,27228.0,0.0,3404.0,0.01,0.01,0.0,15.71812158768654,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
5362,Pakistan,PAK,2021-02-11,0.0,0.0,0.0,3439.0,0.0,0.0,0.0,15.879735646314337,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",National Command and Operation Centre,https://www.thenews.com.pk/latest/804243-asad-umar-dispels-notion-pakistan-does-not-plan-on-purchasing-vaccines,216565318.0
