,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
6508,Sri Lanka,LKA,2021-03-01,509275.0,0.0,0.0,22132.0,2.38,0.0,0.0,1015.0896665596478,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6509,Sri Lanka,LKA,2021-03-02,553821.0,0.0,0.0,26702.0,2.59,0.0,0.0,1224.6938494702563,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6510,Sri Lanka,LKA,2021-03-03,599991.0,0.0,0.0,29503.0,2.8,0.0,0.0,1353.1624088428198,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6511,Sri Lanka,LKA,2021-03-04,650991.0,0.0,0.0,35849.0,3.04,0.0,0.0,1644.2232720267853,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6512,Sri Lanka,LKA,2021-03-05,699521.0,0.0,0.0,41841.0,3.27,0.0,0.0,1919.0478374535614,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6513,Sri Lanka,LKA,2021-03-06,724278.0,0.0,0.0,40329.0,3.38,0.0,0.0,1849.6995826262441,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6514,Sri Lanka,LKA,2021-03-07,729562.0,0.0,0.0,37602.0,3.41,0.0,0.0,1724.6250515984038,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6515,Sri Lanka,LKA,2021-03-08,737062.0,0.0,0.0,32541.0,3.44,0.0,0.0,1492.5010319680778,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6516,Sri Lanka,LKA,2021-03-09,743775.0,0.0,0.0,27136.0,3.47,0.0,0.0,1244.599367059579,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6517,Sri Lanka,LKA,2021-03-10,752098.0,0.0,0.0,21730.0,3.51,0.0,0.0,996.6518369031784,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6518,Sri Lanka,LKA,2021-03-11,759548.0,0.0,0.0,15508.0,3.55,0.0,0.0,711.2782644590194,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6519,Sri Lanka,LKA,2021-03-12,760765.0,0.0,0.0,8749.0,3.55,0.0,0.0,401.2750538916663,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6520,Sri Lanka,LKA,2021-03-13,770408.0,0.0,0.0,6590.0,3.6,0.0,0.0,302.25198367197174,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6521,Sri Lanka,LKA,2021-03-14,773011.0,0.0,0.0,6207.0,3.61,0.0,0.0,284.6855937256341,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6522,Sri Lanka,LKA,2021-03-15,784500.0,0.0,0.0,6777.0,3.66,0.0,0.0,310.82878502958306,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6523,Sri Lanka,LKA,2021-03-16,796792.0,0.0,0.0,7574.0,3.72,0.0,0.0,347.38338760721,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6524,Sri Lanka,LKA,2021-03-17,806449.0,0.0,0.0,7764.0,3.77,0.0,0.0,356.0977847085263,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6525,Sri Lanka,LKA,2021-03-18,815585.0,0.0,0.0,8005.0,3.81,0.0,0.0,367.1513094528276,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6526,Sri Lanka,LKA,2021-03-19,824523.0,0.0,0.0,9108.0,3.85,0.0,0.0,417.74067788836396,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6527,Sri Lanka,LKA,2021-03-20,829220.0,0.0,0.0,8402.0,3.87,0.0,0.0,385.3598128697885,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6528,Sri Lanka,LKA,2021-03-21,829865.0,0.0,0.0,8122.0,3.88,0.0,0.0,372.51754345732235,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6529,Sri Lanka,LKA,2021-03-22,838355.0,0.0,0.0,7694.0,3.92,0.0,0.0,352.8872173554098,Oxford/AstraZeneca,Ministry of Health,https://twitter.com/Rumindahg/status/1374066940960858118,21803000.0
6530,Suriname,SUR,2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6531,Suriname,SUR,2021-02-23,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6532,Suriname,SUR,2021-02-24,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6533,Suriname,SUR,2021-02-25,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6534,Suriname,SUR,2021-02-26,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6535,Suriname,SUR,2021-02-27,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6536,Suriname,SUR,2021-02-28,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6537,Suriname,SUR,2021-03-01,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6538,Suriname,SUR,2021-03-02,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6539,Suriname,SUR,2021-03-03,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6540,Suriname,SUR,2021-03-04,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6541,Suriname,SUR,2021-03-05,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6542,Suriname,SUR,2021-03-06,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6543,Suriname,SUR,2021-03-07,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6544,Suriname,SUR,2021-03-08,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6545,Suriname,SUR,2021-03-09,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6546,Suriname,SUR,2021-03-10,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6547,Suriname,SUR,2021-03-11,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6548,Suriname,SUR,2021-03-12,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6549,Suriname,SUR,2021-03-13,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6550,Suriname,SUR,2021-03-14,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6551,Suriname,SUR,2021-03-15,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6552,Suriname,SUR,2021-03-16,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6553,Suriname,SUR,2021-03-17,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6554,Suriname,SUR,2021-03-18,0.0,0.0,0.0,368.0,0.0,0.0,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6555,Suriname,SUR,2021-03-19,9196.0,9196.0,0.0,368.0,1.57,1.57,0.0,632.9952198540327,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6556,Suriname,SUR,2021-03-20,11879.0,11879.0,0.0,699.0,2.02,2.02,0.0,1202.3468985814372,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6557,Suriname,SUR,2021-03-21,0.0,0.0,0.0,780.0,0.0,0.0,0.0,1341.6746507775692,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6558,Suriname,SUR,2021-03-22,13749.0,13749.0,0.0,861.0,2.34,2.34,0.0,1481.0024029737015,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6559,Suriname,SUR,2021-03-23,14716.0,14716.0,0.0,946.0,2.51,2.51,0.0,1627.2105379943341,Oxford/AstraZeneca,Government of Suriname,https://laatjevaccineren.sr/,581363.0
6560,Sweden,SWE,2020-12-27,1963.0,1963.0,0.0,0.0,0.02,0.02,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6561,Sweden,SWE,2020-12-28,0.0,0.0,0.0,1782.0,0.0,0.0,0.0,173.25440114305124,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6562,Sweden,SWE,2020-12-29,0.0,0.0,0.0,1782.0,0.0,0.0,0.0,173.25440114305124,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6563,Sweden,SWE,2020-12-30,0.0,0.0,0.0,1782.0,0.0,0.0,0.0,173.25440114305124,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6564,Sweden,SWE,2020-12-31,0.0,0.0,0.0,1782.0,0.0,0.0,0.0,173.25440114305124,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6565,Sweden,SWE,2021-01-01,0.0,0.0,0.0,1782.0,0.0,0.0,0.0,173.25440114305124,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6566,Sweden,SWE,2021-01-02,0.0,0.0,0.0,1782.0,0.0,0.0,0.0,173.25440114305124,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6567,Sweden,SWE,2021-01-03,14437.0,14437.0,0.0,1782.0,0.14,0.14,0.0,173.25440114305124,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6568,Sweden,SWE,2021-01-04,0.0,0.0,0.0,2223.0,0.0,0.0,0.0,216.13049031481646,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6569,Sweden,SWE,2021-01-05,0.0,0.0,0.0,2664.0,0.0,0.0,0.0,259.00657948658164,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6570,Sweden,SWE,2021-01-06,0.0,0.0,0.0,3105.0,0.0,0.0,0.0,301.88266865834686,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6571,Sweden,SWE,2021-01-07,0.0,0.0,0.0,3547.0,0.0,0.0,0.0,344.85598252211156,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6572,Sweden,SWE,2021-01-08,0.0,0.0,0.0,3988.0,0.0,0.0,0.0,387.7320716938768,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6573,Sweden,SWE,2021-01-09,0.0,0.0,0.0,4429.0,0.0,0.0,0.0,430.608160865642,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6574,Sweden,SWE,2021-01-10,48528.0,48528.0,0.0,4870.0,0.48,0.48,0.0,473.4842500374072,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6575,Sweden,SWE,2021-01-11,0.0,0.0,0.0,5684.0,0.0,0.0,0.0,552.6251493249738,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6576,Sweden,SWE,2021-01-12,0.0,0.0,0.0,6499.0,0.0,0.0,0.0,631.8632733045399,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6577,Sweden,SWE,2021-01-13,0.0,0.0,0.0,7313.0,0.0,0.0,0.0,711.0041725921066,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6578,Sweden,SWE,2021-01-14,0.0,0.0,0.0,8127.0,0.0,0.0,0.0,790.1450718796731,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6579,Sweden,SWE,2021-01-15,0.0,0.0,0.0,8941.0,0.0,0.0,0.0,869.2859711672397,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6580,Sweden,SWE,2021-01-16,0.0,0.0,0.0,9755.0,0.0,0.0,0.0,948.4268704548064,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6581,Sweden,SWE,2021-01-17,122516.0,122486.0,30.0,10570.0,1.21,1.21,0.0,1027.6649944343724,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6582,Sweden,SWE,2021-01-18,0.0,0.0,0.0,11355.0,0.0,0.0,0.0,1103.9863776539546,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6583,Sweden,SWE,2021-01-19,0.0,0.0,0.0,12140.0,0.0,0.0,0.0,1180.3077608735366,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6584,Sweden,SWE,2021-01-20,0.0,0.0,0.0,12925.0,0.0,0.0,0.0,1256.6291440931186,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6585,Sweden,SWE,2021-01-21,0.0,0.0,0.0,13710.0,0.0,0.0,0.0,1332.9505273127006,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6586,Sweden,SWE,2021-01-22,0.0,0.0,0.0,14495.0,0.0,0.0,0.0,1409.2719105322828,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6587,Sweden,SWE,2021-01-23,0.0,0.0,0.0,15281.0,0.0,0.0,0.0,1485.6905184438642,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6588,Sweden,SWE,2021-01-24,234976.0,225083.0,9893.0,16066.0,2.33,2.23,0.1,1562.0119016634465,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6589,Sweden,SWE,2021-01-25,0.0,0.0,0.0,15566.0,0.0,0.0,0.0,1513.3995556637126,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6590,Sweden,SWE,2021-01-26,0.0,0.0,0.0,15067.0,0.0,0.0,0.0,1464.8844343559783,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6591,Sweden,SWE,2021-01-27,0.0,0.0,0.0,14568.0,0.0,0.0,0.0,1416.3693130482438,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6592,Sweden,SWE,2021-01-28,0.0,0.0,0.0,14069.0,0.0,0.0,0.0,1367.8541917405096,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6593,Sweden,SWE,2021-01-29,0.0,0.0,0.0,13569.0,0.0,0.0,0.0,1319.2418457407757,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6594,Sweden,SWE,2021-01-30,0.0,0.0,0.0,13070.0,0.0,0.0,0.0,1270.7267244330415,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6595,Sweden,SWE,2021-01-31,322971.0,288307.0,34664.0,12571.0,3.2,2.85,0.34,1222.2116031253072,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6596,Sweden,SWE,2021-02-01,0.0,0.0,0.0,12773.0,0.0,0.0,0.0,1241.8509909091995,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6597,Sweden,SWE,2021-02-02,0.0,0.0,0.0,12976.0,0.0,0.0,0.0,1261.5876033850916,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6598,Sweden,SWE,2021-02-03,0.0,0.0,0.0,13178.0,0.0,0.0,0.0,1281.226991168984,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6599,Sweden,SWE,2021-02-04,0.0,0.0,0.0,13381.0,0.0,0.0,0.0,1300.9636036448758,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6600,Sweden,SWE,2021-02-05,0.0,0.0,0.0,13583.0,0.0,0.0,0.0,1320.6029914287683,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6601,Sweden,SWE,2021-02-06,0.0,0.0,0.0,13786.0,0.0,0.0,0.0,1340.3396039046602,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6602,Sweden,SWE,2021-02-07,420891.0,332337.0,88554.0,13989.0,4.17,3.29,0.88,1360.076216380552,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
6603,Sweden,SWE,2021-02-08,0.0,0.0,0.0,14308.0,0.0,0.0,0.0,1391.0908931283823,"Oxford/AstraZeneca, Pfizer/BioNTech",Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/,10285453.0
