,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
4001,Serbia,SRB,2021-02-27,1433055.0,921248.0,511807.0,33881.0,21.06,13.54,7.52,4878.491283265958,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4284271/koronavirus-srbija-broj-zarazenih-preminulih-mere-vakcinacija-.html,6944975.0
4002,Serbia,SRB,2021-02-28,1436682.0,924683.0,511999.0,29426.0,21.11,13.59,7.52,4237.020291649717,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4284271/koronavirus-srbija-broj-zarazenih-preminulih-mere-vakcinacija-.html,6944975.0
4003,Serbia,SRB,2021-03-01,1470606.0,946375.0,524231.0,29299.0,21.61,13.91,7.7,4218.73368874618,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4284271/koronavirus-srbija-broj-zarazenih-preminulih-mere-vakcinacija-.html,6944975.0
4004,Serbia,SRB,2021-03-02,1501917.0,971054.0,530863.0,28798.0,22.07,14.27,7.8,4146.595200126711,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4284271/koronavirus-srbija-broj-zarazenih-preminulih-mere-vakcinacija-.html,6944975.0
4005,Serbia,SRB,2021-03-03,1535274.0,1000523.0,534751.0,27365.0,22.56,14.7,7.86,3940.258964215134,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4284271/koronavirus-srbija-broj-zarazenih-preminulih-mere-vakcinacija-.html,6944975.0
4006,Serbia,SRB,2021-03-04,1576983.0,1013061.0,563922.0,28730.0,23.18,14.89,8.29,4136.803948178359,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4284271/koronavirus-srbija-broj-zarazenih-preminulih-mere-vakcinacija-.html,6944975.0
4007,Serbia,SRB,2021-03-05,1618754.0,1025137.0,593617.0,32238.0,23.79,15.07,8.72,4641.917357513886,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4284271/koronavirus-srbija-broj-zarazenih-preminulih-mere-vakcinacija-.html,6944975.0
4008,Serbia,SRB,2021-03-06,1650030.0,1029963.0,620067.0,30996.0,24.25,15.14,9.11,4463.083020457237,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.rts.rs/page/stories/sr/%D0%9A%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/story/3134/koronavirus-u-srbiji/4284271/koronavirus-srbija-broj-zarazenih-preminulih-mere-vakcinacija-.html,6944975.0
4009,Seychelles,SYC,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4010,Seychelles,SYC,2021-01-10,0.0,0.0,0.0,500.0,0.0,0.0,0.0,5121.638924455826,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4011,Seychelles,SYC,2021-01-11,0.0,0.0,0.0,500.0,0.0,0.0,0.0,5121.638924455826,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4012,Seychelles,SYC,2021-01-12,0.0,0.0,0.0,500.0,0.0,0.0,0.0,5121.638924455826,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4013,Seychelles,SYC,2021-01-13,2000.0,2000.0,0.0,500.0,2.03,2.03,0.0,5121.638924455826,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4014,Seychelles,SYC,2021-01-14,0.0,0.0,0.0,600.0,0.0,0.0,0.0,6145.966709346991,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4015,Seychelles,SYC,2021-01-15,4000.0,4000.0,0.0,667.0,4.07,4.07,0.0,6832.266325224072,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4016,Seychelles,SYC,2021-01-16,7000.0,7000.0,0.0,1000.0,7.12,7.12,0.0,10243.277848911652,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4017,Seychelles,SYC,2021-01-17,0.0,0.0,0.0,1118.0,0.0,0.0,0.0,11451.984635083227,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4018,Seychelles,SYC,2021-01-18,0.0,0.0,0.0,1236.0,0.0,0.0,0.0,12660.691421254802,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4019,Seychelles,SYC,2021-01-19,10976.0,10976.0,0.0,1354.0,11.16,11.16,0.0,13869.398207426377,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4020,Seychelles,SYC,2021-01-20,13163.0,13163.0,0.0,1595.0,13.39,13.39,0.0,16338.028169014084,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4021,Seychelles,SYC,2021-01-21,0.0,0.0,0.0,1718.0,0.0,0.0,0.0,17597.951344430217,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4022,Seychelles,SYC,2021-01-22,16890.0,16890.0,0.0,1841.0,17.18,17.18,0.0,18857.87451984635,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4023,Seychelles,SYC,2021-01-23,18353.0,18353.0,0.0,1622.0,18.66,18.66,0.0,16614.596670934698,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4024,Seychelles,SYC,2021-01-24,0.0,0.0,0.0,1542.0,0.0,0.0,0.0,15795.134443021767,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4025,Seychelles,SYC,2021-01-25,19889.0,19889.0,0.0,1463.0,20.22,20.22,0.0,14985.915492957745,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4026,Seychelles,SYC,2021-01-26,22712.0,22712.0,0.0,1677.0,23.1,23.1,0.0,17177.97695262484,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4027,Seychelles,SYC,2021-01-27,25587.0,25587.0,0.0,1775.0,26.02,26.02,0.0,18181.81818181818,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4028,Seychelles,SYC,2021-01-28,28779.0,28779.0,0.0,1965.0,29.26,29.26,0.0,20128.040973111394,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4029,Seychelles,SYC,2021-01-29,30861.0,30861.0,0.0,1996.0,31.38,31.38,0.0,20445.582586427656,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4030,Seychelles,SYC,2021-01-30,0.0,0.0,0.0,1988.0,0.0,0.0,0.0,20363.636363636364,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4031,Seychelles,SYC,2021-01-31,0.0,0.0,0.0,2079.0,0.0,0.0,0.0,21295.774647887323,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4032,Seychelles,SYC,2021-02-01,35079.0,35079.0,0.0,2170.0,35.67,35.67,0.0,22227.912932138282,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4033,Seychelles,SYC,2021-02-02,36284.0,36284.0,0.0,1939.0,36.9,36.9,0.0,19861.715749039693,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4034,Seychelles,SYC,2021-02-03,37092.0,37087.0,5.0,1644.0,37.72,37.71,0.01,16839.948783610755,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4035,Seychelles,SYC,2021-02-04,0.0,0.0,0.0,1287.0,0.0,0.0,0.0,13183.098591549295,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4036,Seychelles,SYC,2021-02-05,0.0,0.0,0.0,1089.0,0.0,0.0,0.0,11154.929577464789,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4037,Seychelles,SYC,2021-02-06,39175.0,37589.0,1586.0,987.0,39.84,38.22,1.61,10110.1152368758,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4038,Seychelles,SYC,2021-02-07,0.0,0.0,0.0,966.0,0.0,0.0,0.0,9895.006402048655,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4039,Seychelles,SYC,2021-02-08,41694.0,37714.0,3980.0,945.0,42.4,38.35,4.05,9679.897567221511,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4040,Seychelles,SYC,2021-02-09,44423.0,37723.0,6700.0,1163.0,45.17,38.36,6.81,11912.93213828425,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4041,Seychelles,SYC,2021-02-10,48061.0,37726.0,10335.0,1567.0,48.87,38.36,10.51,16051.216389244557,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4042,Seychelles,SYC,2021-02-11,51819.0,37952.0,13867.0,2005.0,52.69,38.59,14.1,20537.77208706786,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4043,Seychelles,SYC,2021-02-12,0.0,0.0,0.0,2203.0,0.0,0.0,0.0,22565.941101152366,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4044,Seychelles,SYC,2021-02-13,55980.0,41799.0,14181.0,2401.0,56.92,42.5,14.42,24594.110115236876,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4045,Seychelles,SYC,2021-02-14,0.0,0.0,0.0,2383.0,0.0,0.0,0.0,24409.731113956466,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4046,Seychelles,SYC,2021-02-15,58249.0,41808.0,16441.0,2365.0,59.23,42.51,16.72,24225.352112676057,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4047,Seychelles,SYC,2021-02-16,59991.0,41815.0,18176.0,2224.0,61.0,42.52,18.48,22781.049935979514,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4048,Seychelles,SYC,2021-02-17,61351.0,41839.0,19512.0,1899.0,62.39,42.55,19.84,19451.984635083227,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4049,Seychelles,SYC,2021-02-18,63286.0,42621.0,20665.0,1638.0,64.35,43.34,21.01,16778.489116517285,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4050,Seychelles,SYC,2021-02-19,65060.0,43461.0,21599.0,1594.0,66.16,44.19,21.96,16327.784891165173,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4051,Seychelles,SYC,2021-02-20,0.0,0.0,0.0,1334.0,0.0,0.0,0.0,13664.532650448144,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4052,Seychelles,SYC,2021-02-21,65576.0,43977.0,21599.0,1209.0,66.68,44.72,21.96,12384.122919334186,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4053,Seychelles,SYC,2021-02-22,0.0,0.0,0.0,1403.0,0.0,0.0,0.0,14371.318822023048,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4054,Seychelles,SYC,2021-02-23,70568.0,47188.0,23380.0,1511.0,71.76,47.98,23.77,15477.592829705505,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4055,Seychelles,SYC,2021-02-24,0.0,0.0,0.0,1640.0,0.0,0.0,0.0,16798.975672215107,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4056,Seychelles,SYC,2021-02-25,75096.0,51577.0,23519.0,1687.0,76.36,52.45,23.92,17280.409731113956,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4057,Seychelles,SYC,2021-02-26,0.0,0.0,0.0,1744.0,0.0,0.0,0.0,17864.27656850192,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4058,Seychelles,SYC,2021-02-27,79438.0,55889.0,23549.0,2017.0,80.78,56.83,23.95,20660.6914212548,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4059,Seychelles,SYC,2021-02-28,0.0,0.0,0.0,2030.0,0.0,0.0,0.0,20793.854033290652,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4060,Seychelles,SYC,2021-03-01,80131.0,55901.0,24230.0,1723.0,81.48,56.84,24.64,17649.167733674774,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4061,Seychelles,SYC,2021-03-02,0.0,0.0,0.0,1418.0,0.0,0.0,0.0,14524.967989756722,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4062,Seychelles,SYC,2021-03-03,80863.0,56261.0,24602.0,1147.0,82.23,57.21,25.02,11749.039692701665,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4063,Seychelles,SYC,2021-03-04,0.0,0.0,0.0,885.0,0.0,0.0,0.0,9065.300896286812,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4064,Seychelles,SYC,2021-03-05,81715.0,57095.0,24620.0,635.0,83.09,58.06,25.04,6504.481434058898,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/pcb.1675550692646055/1675550642646060,97625.0
4065,Singapore,SGP,2021-01-11,3400.0,3400.0,0.0,0.0,0.06,0.06,0.0,0.0,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4066,Singapore,SGP,2021-01-12,6200.0,6200.0,0.0,2800.0,0.11,0.11,0.0,490.9206849255265,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4067,Singapore,SGP,2021-01-13,0.0,0.0,0.0,4090.0,0.0,0.0,0.0,717.0948576233583,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4068,Singapore,SGP,2021-01-14,0.0,0.0,0.0,4520.0,0.0,0.0,0.0,792.4862485226356,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4069,Singapore,SGP,2021-01-15,0.0,0.0,0.0,4735.0,0.0,0.0,0.0,830.1819439722742,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4070,Singapore,SGP,2021-01-16,0.0,0.0,0.0,4864.0,0.0,0.0,0.0,852.7993612420574,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4071,Singapore,SGP,2021-01-17,0.0,0.0,0.0,4950.0,0.0,0.0,0.0,867.8776394219128,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4072,Singapore,SGP,2021-01-18,0.0,0.0,0.0,5011.0,0.0,0.0,0.0,878.5726972006476,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4073,Singapore,SGP,2021-01-19,0.0,0.0,0.0,5380.0,0.0,0.0,0.0,943.2690303211901,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4074,Singapore,SGP,2021-01-20,0.0,0.0,0.0,5380.0,0.0,0.0,0.0,943.2690303211901,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4075,Singapore,SGP,2021-01-21,0.0,0.0,0.0,5380.0,0.0,0.0,0.0,943.2690303211901,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4076,Singapore,SGP,2021-01-22,60000.0,60000.0,0.0,5380.0,1.03,1.03,0.0,943.2690303211901,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4077,Singapore,SGP,2021-01-23,0.0,0.0,0.0,6127.0,0.0,0.0,0.0,1074.2396559066788,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4078,Singapore,SGP,2021-01-24,0.0,0.0,0.0,6874.0,0.0,0.0,0.0,1205.2102814921675,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4079,Singapore,SGP,2021-01-25,0.0,0.0,0.0,7621.0,0.0,0.0,0.0,1336.1809070776562,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4080,Singapore,SGP,2021-01-26,0.0,0.0,0.0,8369.0,0.0,0.0,0.0,1467.3268614791896,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4081,Singapore,SGP,2021-01-27,113050.0,113000.0,50.0,9116.0,1.93,1.93,0.0,1598.2974870646783,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4082,Singapore,SGP,2021-01-28,0.0,0.0,0.0,9847.0,0.0,0.0,0.0,1726.4628515934496,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4083,Singapore,SGP,2021-01-29,0.0,0.0,0.0,10579.0,0.0,0.0,0.0,1854.803544938266,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4084,Singapore,SGP,2021-01-30,0.0,0.0,0.0,10563.0,0.0,0.0,0.0,1851.9982838815486,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4085,Singapore,SGP,2021-01-31,155050.0,155000.0,50.0,10547.0,2.65,2.65,0.0,1849.1930228248314,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4086,Singapore,SGP,2021-02-01,0.0,0.0,0.0,10885.0,0.0,0.0,0.0,1908.454162647984,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4087,Singapore,SGP,2021-02-02,181000.0,175000.0,6000.0,11223.0,3.09,2.99,0.1,1967.715302471137,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4088,Singapore,SGP,2021-02-03,0.0,0.0,0.0,11046.0,0.0,0.0,0.0,1936.6821020312018,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4089,Singapore,SGP,2021-02-04,0.0,0.0,0.0,10886.0,0.0,0.0,0.0,1908.629491464029,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4090,Singapore,SGP,2021-02-05,0.0,0.0,0.0,10725.0,0.0,0.0,0.0,1880.4015520808111,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4091,Singapore,SGP,2021-02-06,0.0,0.0,0.0,10564.0,0.0,0.0,0.0,1852.1736126975934,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4092,Singapore,SGP,2021-02-07,0.0,0.0,0.0,10404.0,0.0,0.0,0.0,1824.1210021304205,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
4093,Singapore,SGP,2021-02-08,0.0,0.0,0.0,9889.0,0.0,0.0,0.0,1733.8266618673326,Pfizer/BioNTech,Ministry of Health,https://www.straitstimes.com/singapore/politics/budget-debate-more-than-350000-singapore-residents-have-received-their-first,5703569.0
